Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Nogales,Arizona,2604,US-Mexico Border,Mar 2017,Personal Vehicle Passengers,626873,31.333,-110.943,POINT (-110.942516 31.332839)
Van Buren,Maine,108,US-Canada Border,Oct 2016,Trains,37,47.16,-67.931,POINT (-67.930799 47.159645)
Andrade,California,2502,US-Mexico Border,Apr 2015,Personal Vehicle Passengers,87905,32.718,-114.728,POINT (-114.72832 32.718143)
Portal,North Dakota,3403,US-Canada Border,Oct 2015,Trains,151,48.999,-102.552,POINT (-102.551944 48.998944)
Hidalgo,Texas,2305,US-Mexico Border,Jul 2016,Pedestrians,192180,26.095,-98.271,POINT (-98.271092 26.095032)
Trout River,New York,715,US-Canada Border,Mar 2017,Personal Vehicles,8377,44.992,-74.308,POINT (-74.308172 44.992058)
Neche,North Dakota,3404,US-Canada Border,Apr 2015,Buses,0,49.001,-97.557,POINT (-97.557333 49.000527)
Presidio,Texas,2403,US-Mexico Border,Feb 2016,Truck Containers Empty,345,29.562,-104.395,POINT (-104.394907 29.561827)
Roosville,Montana,3318,US-Canada Border,May 2016,Trucks,934,49.0,-115.056,POINT (-115.056027 48.999638)
Alcan,Alaska,3104,US-Canada Border,Apr 2015,Bus Passengers,4,62.615,-141.001,POINT (-141.001444 62.614961)
Beecher Falls,Vermont,206,US-Canada Border,Nov 2016,Trucks,919,45.013,-71.505,POINT (-71.505309 45.013411)
Roma,Texas,2310,US-Mexico Border,Oct 2015,Personal Vehicle Passengers,119598,26.404,-99.019,POINT (-99.018981 26.403928)
Neche,North Dakota,3404,US-Canada Border,Nov 2016,Personal Vehicles,2423,49.001,-97.557,POINT (-97.557333 49.000527)
Danville,Washington,3012,US-Canada Border,Jul 2015,Truck Containers Empty,29,49.0,-118.504,POINT (-118.503722 49.000083)
Whitlash,Montana,3321,US-Canada Border,Aug 2015,Train Passengers,0,48.997,-111.258,POINT (-111.257916 48.99725)
Nogales,Arizona,2604,US-Mexico Border,Aug 2015,Personal Vehicle Passengers,597151,31.333,-110.943,POINT (-110.942516 31.332839)
Portal,North Dakota,3403,US-Canada Border,Oct 2016,Pedestrians,209,48.999,-102.552,POINT (-102.551944 48.998944)
Ketchikan,Alaska,3102,US-Canada Border,Dec 2015,Truck Containers Empty,0,55.342,-131.648,POINT (-131.647804 55.34208)
Carbury,North Dakota,3421,US-Canada Border,Dec 2015,Bus Passengers,0,48.999,-100.556,POINT (-100.555805 48.999416)
Hansboro,North Dakota,3415,US-Canada Border,Jun 2016,Truck Containers Loaded,5,49.0,-99.347,POINT (-99.346527 48.999583)
Rio Grande City,Texas,2307,US-Mexico Border,Aug 2016,Truck Containers Loaded,3093,26.366,-98.803,POINT (-98.802513 26.365761)
Fort Fairfield,Maine,107,US-Canada Border,Jun 2015,Rail Containers Loaded,0,46.765,-67.789,POINT (-67.789471 46.765323)
Derby Line,Vermont,209,US-Canada Border,Sep 2015,Trucks,8920,45.006,-72.099,POINT (-72.099279 45.005739)
Van Buren,Maine,108,US-Canada Border,Jun 2016,Truck Containers Empty,277,47.16,-67.931,POINT (-67.930799 47.159645)
Naco,Arizona,2603,US-Mexico Border,Oct 2015,Truck Containers Empty,166,31.334,-109.948,POINT (-109.948413 31.334084)
St John,North Dakota,3405,US-Canada Border,Aug 2015,Personal Vehicles,1457,48.999,-99.659,POINT (-99.659111 48.999277)
Dunseith,North Dakota,3422,US-Canada Border,Mar 2016,Rail Containers Empty,0,48.999,-100.052,POINT (-100.052166 48.999277)
Portland,Maine,101,US-Canada Border,Aug 2016,Trucks,0,43.659,-70.243,POINT (-70.243056 43.659444)
Kenneth G Ward,Washington,3023,US-Canada Border,Oct 2015,Truck Containers Loaded,2444,49.002,-122.485,POINT (-122.485027 49.002277)
Fort Fairfield,Maine,107,US-Canada Border,Jan 2016,Trains,0,46.765,-67.789,POINT (-67.789471 46.765323)
San Luis,Arizona,2608,US-Mexico Border,May 2016,Buses,1,32.485,-114.782,POINT (-114.7822222 32.485)
Boundary,Washington,3015,US-Canada Border,Jan 2016,Personal Vehicle Passengers,3587,49.001,-117.628,POINT (-117.627583 49.00075)
International Falls,Minnesota,3604,US-Canada Border,Aug 2015,Trains,312,48.608,-93.401,POINT (-93.401355 48.6078)
Houlton,Maine,106,US-Canada Border,Jun 2015,Rail Containers Loaded,0,46.135,-67.781,POINT (-67.781288 46.134879)
Columbus,New Mexico,2406,US-Mexico Border,Oct 2015,Pedestrians,25721,31.784,-107.628,POINT (-107.627948 31.783742)
Sweetgrass,Montana,3310,US-Canada Border,May 2016,Personal Vehicles,19220,48.998,-111.96,POINT (-111.959611 48.998388)
Piegan,Montana,3316,US-Canada Border,Jul 2015,Bus Passengers,2300,48.998,-113.379,POINT (-113.378777 48.998083)
Eastport,Maine,103,US-Canada Border,Jul 2016,Personal Vehicles,18775,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Whitlash,Montana,3321,US-Canada Border,Apr 2016,Personal Vehicles,26,48.997,-111.258,POINT (-111.257916 48.99725)
Trout River,New York,715,US-Canada Border,Jan 2016,Rail Containers Loaded,2306,44.992,-74.308,POINT (-74.308172 44.992058)
Lancaster,Minnesota,3430,US-Canada Border,Jan 2017,Truck Containers Loaded,14,49.0,-96.801,POINT (-96.800527 49.000194)
Metaline Falls,Washington,3025,US-Canada Border,Jan 2016,Truck Containers Loaded,180,49.0,-117.299,POINT (-117.299444 48.999972)
Oroville,Washington,3019,US-Canada Border,Dec 2015,Truck Containers Loaded,1436,49.0,-119.462,POINT (-119.461833 49.000083)
San Luis,Arizona,2608,US-Mexico Border,Aug 2015,Personal Vehicle Passengers,462805,32.485,-114.782,POINT (-114.7822222 32.485)
Columbus,New Mexico,2406,US-Mexico Border,Apr 2016,Truck Containers Loaded,355,31.784,-107.628,POINT (-107.627948 31.783742)
Richford,Vermont,203,US-Canada Border,Feb 2017,Train Passengers,22,45.012,-72.589,POINT (-72.588559 45.01174)
Turner,Montana,3306,US-Canada Border,Dec 2015,Truck Containers Loaded,15,49.0,-108.388,POINT (-108.387916 48.999527)
Northgate,North Dakota,3406,US-Canada Border,Apr 2015,Truck Containers Loaded,76,48.999,-102.275,POINT (-102.27475 48.998833)
Van Buren,Maine,108,US-Canada Border,Feb 2016,Rail Containers Empty,158,47.16,-67.931,POINT (-67.930799 47.159645)
Hansboro,North Dakota,3415,US-Canada Border,Oct 2015,Personal Vehicle Passengers,1021,49.0,-99.347,POINT (-99.346527 48.999583)
Piegan,Montana,3316,US-Canada Border,Jul 2016,Bus Passengers,54,48.998,-113.379,POINT (-113.378777 48.998083)
Eastport,Maine,103,US-Canada Border,Mar 2017,Buses,1,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Hansboro,North Dakota,3415,US-Canada Border,Jun 2015,Buses,1,49.0,-99.347,POINT (-99.346527 48.999583)
Portal,North Dakota,3403,US-Canada Border,Apr 2017,Rail Containers Loaded,14185,48.999,-102.552,POINT (-102.551944 48.998944)
Danville,Washington,3012,US-Canada Border,Dec 2015,Bus Passengers,0,49.0,-118.504,POINT (-118.503722 49.000083)
Lukeville,Arizona,2602,US-Mexico Border,Jun 2016,Personal Vehicles,37724,31.88,-112.817,POINT (-112.817077 31.880195)
Pinecreek,Minnesota,3425,US-Canada Border,Aug 2015,Trucks,99,49.0,-95.978,POINT (-95.977694 48.999916)
Houlton,Maine,106,US-Canada Border,Aug 2016,Bus Passengers,224,46.135,-67.781,POINT (-67.781288 46.134879)
Brownsville,Texas,2301,US-Mexico Border,Jul 2015,Trucks,17755,25.952,-97.401,POINT (-97.40067 25.95155)
Piegan,Montana,3316,US-Canada Border,Nov 2015,Truck Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Presidio,Texas,2403,US-Mexico Border,Feb 2016,Train Passengers,0,29.562,-104.395,POINT (-104.394907 29.561827)
Point Roberts,Washington,3017,US-Canada Border,Jan 2016,Personal Vehicle Passengers,91595,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Antler,North Dakota,3413,US-Canada Border,Jul 2016,Train Passengers,0,48.999,-101.296,POINT (-101.296055 48.999472)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jul 2016,Truck Containers Empty,877,46.509,-84.361,POINT (-84.360833 46.508611)
Calexico East,California,2507,US-Mexico Border,Jan 2016,Rail Containers Loaded,82,32.673,-115.388,POINT (-115.388018 32.673389)
Baudette,Minnesota,3424,US-Canada Border,Oct 2016,Truck Containers Loaded,106,48.719,-94.59,POINT (-94.590467 48.719109)
Hannah,North Dakota,3408,US-Canada Border,Jul 2015,Personal Vehicles,162,49.0,-98.694,POINT (-98.693777 49.000138)
Opheim,Montana,3317,US-Canada Border,Apr 2017,Truck Containers Loaded,60,49.0,-106.378,POINT (-106.377583 48.999527)
Columbus,New Mexico,2406,US-Mexico Border,May 2017,Trucks,317,31.784,-107.628,POINT (-107.627948 31.783742)
Sherwood,North Dakota,3414,US-Canada Border,Sep 2015,Truck Containers Empty,529,48.999,-101.628,POINT (-101.627527 48.999305)
Presidio,Texas,2403,US-Mexico Border,Mar 2016,Truck Containers Empty,426,29.562,-104.395,POINT (-104.394907 29.561827)
Point Roberts,Washington,3017,US-Canada Border,Dec 2016,Personal Vehicle Passengers,101628,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Sweetgrass,Montana,3310,US-Canada Border,Oct 2016,Trains,34,48.998,-111.96,POINT (-111.959611 48.998388)
Dunseith,North Dakota,3422,US-Canada Border,May 2016,Bus Passengers,248,48.999,-100.052,POINT (-100.052166 48.999277)
Port Huron,Michigan,3802,US-Canada Border,Jul 2015,Trains,292,42.999,-82.424,POINT (-82.423611 42.998611)
Progreso,Texas,2309,US-Mexico Border,Mar 2016,Bus Passengers,0,26.062,-97.95,POINT (-97.949958 26.062133)
Alexandria Bay,New York,708,US-Canada Border,Aug 2015,Train Passengers,0,44.347,-75.984,POINT (-75.983592 44.347229)
Columbus,New Mexico,2406,US-Mexico Border,Jul 2016,Truck Containers Empty,120,31.784,-107.628,POINT (-107.627948 31.783742)
Morgan,Montana,3319,US-Canada Border,Apr 2015,Truck Containers Loaded,37,49.0,-107.832,POINT (-107.831819 48.999829)
Ketchikan,Alaska,3102,US-Canada Border,Feb 2016,Trains,0,55.342,-131.648,POINT (-131.647804 55.34208)
Alcan,Alaska,3104,US-Canada Border,Nov 2015,Pedestrians,18,62.615,-141.001,POINT (-141.001444 62.614961)
Van Buren,Maine,108,US-Canada Border,Jul 2015,Personal Vehicle Passengers,28212,47.16,-67.931,POINT (-67.930799 47.159645)
Blaine,Washington,3004,US-Canada Border,May 2017,Bus Passengers,24736,48.994,-122.749,POINT (-122.748884 48.994045)
Highgate Springs,Vermont,212,US-Canada Border,Nov 2015,Buses,233,45.015,-73.085,POINT (-73.085037 45.015414)
Hansboro,North Dakota,3415,US-Canada Border,Oct 2015,Rail Containers Loaded,0,49.0,-99.347,POINT (-99.346527 48.999583)
San Luis,Arizona,2608,US-Mexico Border,Sep 2016,Trucks,1937,32.485,-114.782,POINT (-114.7822222 32.485)
Warroad,Minnesota,3423,US-Canada Border,May 2016,Bus Passengers,436,48.999,-95.377,POINT (-95.376555 48.999)
Detroit,Michigan,3801,US-Canada Border,May 2016,Trains,151,42.332,-83.048,POINT (-83.047924 42.331685)
Lukeville,Arizona,2602,US-Mexico Border,Oct 2016,Personal Vehicle Passengers,88611,31.88,-112.817,POINT (-112.817077 31.880195)
Boundary,Washington,3015,US-Canada Border,Jun 2016,Trains,26,49.001,-117.628,POINT (-117.627583 49.00075)
Van Buren,Maine,108,US-Canada Border,Jun 2015,Personal Vehicle Passengers,24753,47.16,-67.931,POINT (-67.930799 47.159645)
St John,North Dakota,3405,US-Canada Border,Jun 2016,Personal Vehicle Passengers,2332,48.999,-99.659,POINT (-99.659111 48.999277)
Noonan,North Dakota,3420,US-Canada Border,Apr 2016,Rail Containers Loaded,0,48.999,-103.004,POINT (-103.004361 48.999333)
Bridgewater,Maine,127,US-Canada Border,Jun 2016,Bus Passengers,12,46.45,-67.785,POINT (-67.78484 46.450335)
Grand Portage,Minnesota,3613,US-Canada Border,Apr 2015,Train Passengers,0,48.001,-89.585,POINT (-89.58515 48.001427)
Madawaska,Maine,109,US-Canada Border,Dec 2015,Personal Vehicles,37985,47.36,-68.329,POINT (-68.328684 47.360052)
Brownsville,Texas,2301,US-Mexico Border,May 2015,Personal Vehicles,378908,25.952,-97.401,POINT (-97.40067 25.95155)
Santa Teresa,New Mexico,2408,US-Mexico Border,Dec 2016,Truck Containers Loaded,5118,31.784,-106.679,POINT (-106.679437 31.783939)
Dunseith,North Dakota,3422,US-Canada Border,Feb 2017,Truck Containers Empty,417,48.999,-100.052,POINT (-100.052166 48.999277)
Eastport,Idaho,3302,US-Canada Border,May 2017,Trains,112,49.001,-116.181,POINT (-116.181027 49.000555)
Madawaska,Maine,109,US-Canada Border,Nov 2016,Truck Containers Loaded,400,47.36,-68.329,POINT (-68.328684 47.360052)
Madawaska,Maine,109,US-Canada Border,Jan 2017,Personal Vehicles,31805,47.36,-68.329,POINT (-68.328684 47.360052)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Mar 2015,Rail Containers Loaded,1689,46.509,-84.361,POINT (-84.360833 46.508611)
Sherwood,North Dakota,3414,US-Canada Border,Apr 2017,Trucks,622,48.999,-101.628,POINT (-101.627527 48.999305)
Cape Vincent,New York,706,US-Canada Border,Jan 2016,Buses,0,44.135,-76.352,POINT (-76.352489 44.134917)
El Paso,Texas,2402,US-Mexico Border,Oct 2016,Pedestrians,622191,31.764,-106.451,POINT (-106.451188 31.764363)
Houlton,Maine,106,US-Canada Border,May 2016,Personal Vehicle Passengers,33557,46.135,-67.781,POINT (-67.781288 46.134879)
Westhope,North Dakota,3419,US-Canada Border,May 2016,Bus Passengers,0,49.0,-101.017,POINT (-101.017277 48.999611)
Calexico East,California,2507,US-Mexico Border,May 2016,Trains,21,32.673,-115.388,POINT (-115.388018 32.673389)
Del Rio,Texas,2302,US-Mexico Border,Oct 2015,Truck Containers Empty,676,29.327,-100.928,POINT (-100.927612 29.326784)
Nighthawk,Washington,3011,US-Canada Border,Apr 2016,Pedestrians,0,49.0,-119.671,POINT (-119.67103 49.000144)
Tecate,California,2505,US-Mexico Border,Jan 2016,Truck Containers Empty,1328,32.576,-116.626,POINT (-116.626216 32.576428)
Madawaska,Maine,109,US-Canada Border,Jun 2016,Bus Passengers,138,47.36,-68.329,POINT (-68.328684 47.360052)
Columbus,New Mexico,2406,US-Mexico Border,Feb 2016,Personal Vehicles,32341,31.784,-107.628,POINT (-107.627948 31.783742)
Walhalla,North Dakota,3407,US-Canada Border,Nov 2016,Truck Containers Loaded,345,49.0,-97.908,POINT (-97.908416 49.000472)
Port Angeles,Washington,3007,US-Canada Border,Nov 2016,Personal Vehicle Passengers,7003,48.122,-123.431,POINT (-123.430694 48.121858)
Champlain Rouses Point,New York,712,US-Canada Border,Jul 2015,Trucks,26155,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Danville,Washington,3012,US-Canada Border,Sep 2016,Personal Vehicles,3567,49.0,-118.504,POINT (-118.503722 49.000083)
St John,North Dakota,3405,US-Canada Border,Oct 2015,Rail Containers Empty,0,48.999,-99.659,POINT (-99.659111 48.999277)
Buffalo Niagara Falls,New York,901,US-Canada Border,Jul 2015,Trains,210,43.095,-79.056,POINT (-79.055847 43.09549)
Derby Line,Vermont,209,US-Canada Border,Jan 2016,Personal Vehicle Passengers,51507,45.006,-72.099,POINT (-72.099279 45.005739)
Nogales,Arizona,2604,US-Mexico Border,Feb 2016,Truck Containers Loaded,28131,31.333,-110.943,POINT (-110.942516 31.332839)
Northgate,North Dakota,3406,US-Canada Border,Jan 2016,Trucks,842,48.999,-102.275,POINT (-102.27475 48.998833)
Walhalla,North Dakota,3407,US-Canada Border,Oct 2015,Train Passengers,0,49.0,-97.908,POINT (-97.908416 49.000472)
Morgan,Montana,3319,US-Canada Border,May 2016,Trucks,15,49.0,-107.832,POINT (-107.831819 48.999829)
Roseau,Minnesota,3426,US-Canada Border,Aug 2016,Bus Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Champlain Rouses Point,New York,712,US-Canada Border,May 2017,Personal Vehicles,76265,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Champlain Rouses Point,New York,712,US-Canada Border,May 2015,Pedestrians,231,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Point Roberts,Washington,3017,US-Canada Border,Dec 2015,Pedestrians,1801,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Champlain Rouses Point,New York,712,US-Canada Border,May 2016,Truck Containers Loaded,24802,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Roseau,Minnesota,3426,US-Canada Border,Jul 2016,Bus Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Portal,North Dakota,3403,US-Canada Border,Nov 2015,Trains,126,48.999,-102.552,POINT (-102.551944 48.998944)
Del Bonita,Montana,3322,US-Canada Border,Jan 2016,Personal Vehicle Passengers,3055,48.999,-112.788,POINT (-112.78825 48.998555)
St John,North Dakota,3405,US-Canada Border,Apr 2017,Trucks,3,48.999,-99.659,POINT (-99.659111 48.999277)
Friday Harbor,Washington,3014,US-Canada Border,Jun 2015,Personal Vehicles,327,48.534,-123.016,POINT (-123.016484 48.534485)
Derby Line,Vermont,209,US-Canada Border,Apr 2015,Truck Containers Loaded,7254,45.006,-72.099,POINT (-72.099279 45.005739)
International Falls,Minnesota,3604,US-Canada Border,Jul 2016,Rail Containers Loaded,45552,48.608,-93.401,POINT (-93.401355 48.6078)
Warroad,Minnesota,3423,US-Canada Border,Apr 2016,Truck Containers Empty,232,48.999,-95.377,POINT (-95.376555 48.999)
Trout River,New York,715,US-Canada Border,Apr 2015,Train Passengers,108,44.992,-74.308,POINT (-74.308172 44.992058)
Eagle Pass,Texas,2303,US-Mexico Border,Feb 2017,Buses,81,28.705,-100.512,POINT (-100.511977 28.705483)
Friday Harbor,Washington,3014,US-Canada Border,Aug 2015,Rail Containers Empty,0,48.534,-123.016,POINT (-123.016484 48.534485)
Carbury,North Dakota,3421,US-Canada Border,Mar 2017,Personal Vehicles,764,48.999,-100.556,POINT (-100.555805 48.999416)
Del Rio,Texas,2302,US-Mexico Border,Jan 2016,Personal Vehicles,121633,29.327,-100.928,POINT (-100.927612 29.326784)
San Luis,Arizona,2608,US-Mexico Border,Feb 2016,Personal Vehicles,248559,32.485,-114.782,POINT (-114.7822222 32.485)
Roosville,Montana,3318,US-Canada Border,Jun 2015,Trucks,940,49.0,-115.056,POINT (-115.056027 48.999638)
Port Angeles,Washington,3007,US-Canada Border,Apr 2016,Rail Containers Loaded,0,48.122,-123.431,POINT (-123.430694 48.121858)
Grand Portage,Minnesota,3613,US-Canada Border,Nov 2015,Bus Passengers,1159,48.001,-89.585,POINT (-89.58515 48.001427)
Boquillas,Texas,2410,US-Mexico Border,Aug 2015,Rail Containers Loaded,0,29.19,-102.947,POINT (-102.946705 29.190074)
Portland,Maine,101,US-Canada Border,Jul 2016,Buses,0,43.659,-70.243,POINT (-70.243056 43.659444)
Raymond,Montana,3301,US-Canada Border,Mar 2016,Pedestrians,67,48.999,-104.574,POINT (-104.574333 48.999194)
Port Huron,Michigan,3802,US-Canada Border,May 2015,Trucks,67995,42.999,-82.424,POINT (-82.423611 42.998611)
El Paso,Texas,2402,US-Mexico Border,Sep 2016,Pedestrians,597741,31.764,-106.451,POINT (-106.451188 31.764363)
Progreso,Texas,2309,US-Mexico Border,Dec 2015,Truck Containers Empty,845,26.062,-97.95,POINT (-97.949958 26.062133)
Roosville,Montana,3318,US-Canada Border,Jul 2015,Trucks,919,49.0,-115.056,POINT (-115.056027 48.999638)
Norton,Vermont,211,US-Canada Border,Feb 2016,Rail Containers Loaded,795,45.011,-71.793,POINT (-71.793219 45.010771)
Naco,Arizona,2603,US-Mexico Border,Jun 2015,Train Passengers,0,31.334,-109.948,POINT (-109.948413 31.334084)
Antler,North Dakota,3413,US-Canada Border,Jan 2016,Rail Containers Loaded,0,48.999,-101.296,POINT (-101.296055 48.999472)
Roma,Texas,2310,US-Mexico Border,Jan 2016,Bus Passengers,2158,26.404,-99.019,POINT (-99.018981 26.403928)
Warroad,Minnesota,3423,US-Canada Border,May 2015,Bus Passengers,505,48.999,-95.377,POINT (-95.376555 48.999)
Blaine,Washington,3004,US-Canada Border,Aug 2015,Personal Vehicles,403754,48.994,-122.749,POINT (-122.748884 48.994045)
Portland,Maine,101,US-Canada Border,Jun 2015,Rail Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Northgate,North Dakota,3406,US-Canada Border,Nov 2016,Trucks,1064,48.999,-102.275,POINT (-102.27475 48.998833)
Brownsville,Texas,2301,US-Mexico Border,Nov 2016,Rail Containers Loaded,761,25.952,-97.401,POINT (-97.40067 25.95155)
Boquillas,Texas,2410,US-Mexico Border,Apr 2016,Trains,0,29.19,-102.947,POINT (-102.946705 29.190074)
Point Roberts,Washington,3017,US-Canada Border,Nov 2015,Trains,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
San Luis,Arizona,2608,US-Mexico Border,Mar 2017,Truck Containers Loaded,3677,32.485,-114.782,POINT (-114.7822222 32.485)
Alcan,Alaska,3104,US-Canada Border,Jan 2017,Truck Containers Loaded,83,62.615,-141.001,POINT (-141.001444 62.614961)
Roseau,Minnesota,3426,US-Canada Border,Jun 2016,Bus Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Grand Portage,Minnesota,3613,US-Canada Border,Apr 2016,Pedestrians,0,48.001,-89.585,POINT (-89.58515 48.001427)
Calexico East,California,2507,US-Mexico Border,Oct 2016,Rail Containers Empty,528,32.673,-115.388,POINT (-115.388018 32.673389)
Hansboro,North Dakota,3415,US-Canada Border,May 2015,Pedestrians,0,49.0,-99.347,POINT (-99.346527 48.999583)
Santa Teresa,New Mexico,2408,US-Mexico Border,May 2017,Truck Containers Empty,7877,31.784,-106.679,POINT (-106.679437 31.783939)
Baudette,Minnesota,3424,US-Canada Border,Nov 2016,Train Passengers,672,48.719,-94.59,POINT (-94.590467 48.719109)
Andrade,California,2502,US-Mexico Border,Nov 2015,Personal Vehicles,44491,32.718,-114.728,POINT (-114.72832 32.718143)
Portland,Maine,101,US-Canada Border,Apr 2016,Truck Containers Empty,0,43.659,-70.243,POINT (-70.243056 43.659444)
Sumas,Washington,3009,US-Canada Border,Dec 2016,Trucks,11067,49.002,-122.265,POINT (-122.264805 49.002388)
Santa Teresa,New Mexico,2408,US-Mexico Border,Mar 2016,Personal Vehicles,48293,31.784,-106.679,POINT (-106.679437 31.783939)
Raymond,Montana,3301,US-Canada Border,Sep 2015,Personal Vehicles,1999,48.999,-104.574,POINT (-104.574333 48.999194)
Eagle Pass,Texas,2303,US-Mexico Border,May 2017,Trains,293,28.705,-100.512,POINT (-100.511977 28.705483)
Sweetgrass,Montana,3310,US-Canada Border,Apr 2015,Pedestrians,265,48.998,-111.96,POINT (-111.959611 48.998388)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jul 2015,Buses,293,46.509,-84.361,POINT (-84.360833 46.508611)
Bridgewater,Maine,127,US-Canada Border,Sep 2015,Personal Vehicles,4274,46.45,-67.785,POINT (-67.78484 46.450335)
Frontier,Washington,3020,US-Canada Border,Apr 2016,Rail Containers Empty,17,49.0,-117.832,POINT (-117.831527 49.0005)
San Luis,Arizona,2608,US-Mexico Border,Jul 2016,Personal Vehicles,240921,32.485,-114.782,POINT (-114.7822222 32.485)
Noonan,North Dakota,3420,US-Canada Border,Sep 2015,Train Passengers,0,48.999,-103.004,POINT (-103.004361 48.999333)
El Paso,Texas,2402,US-Mexico Border,Apr 2016,Train Passengers,775,31.764,-106.451,POINT (-106.451188 31.764363)
Trout River,New York,715,US-Canada Border,Jun 2016,Trucks,1500,44.992,-74.308,POINT (-74.308172 44.992058)
Laredo,Texas,2304,US-Mexico Border,Dec 2015,Rail Containers Empty,11357,27.5,-99.507,POINT (-99.507412 27.499561)
Nogales,Arizona,2604,US-Mexico Border,Oct 2015,Rail Containers Empty,2490,31.333,-110.943,POINT (-110.942516 31.332839)
Houlton,Maine,106,US-Canada Border,Sep 2015,Trucks,7241,46.135,-67.781,POINT (-67.781288 46.134879)
Maida,North Dakota,3416,US-Canada Border,Oct 2016,Personal Vehicles,447,49.0,-98.365,POINT (-98.36525 49.00025)
Antler,North Dakota,3413,US-Canada Border,Jul 2015,Trucks,120,48.999,-101.296,POINT (-101.296055 48.999472)
Frontier,Washington,3020,US-Canada Border,Aug 2015,Trucks,1400,49.0,-117.832,POINT (-117.831527 49.0005)
Cape Vincent,New York,706,US-Canada Border,Jul 2016,Truck Containers Empty,0,44.135,-76.352,POINT (-76.352489 44.134917)
El Paso,Texas,2402,US-Mexico Border,Nov 2016,Rail Containers Loaded,4188,31.764,-106.451,POINT (-106.451188 31.764363)
Alcan,Alaska,3104,US-Canada Border,Mar 2016,Train Passengers,0,62.615,-141.001,POINT (-141.001444 62.614961)
Ketchikan,Alaska,3102,US-Canada Border,Sep 2015,Trains,0,55.342,-131.648,POINT (-131.647804 55.34208)
Bridgewater,Maine,127,US-Canada Border,Apr 2016,Personal Vehicle Passengers,5500,46.45,-67.785,POINT (-67.78484 46.450335)
Detroit,Michigan,3801,US-Canada Border,Mar 2017,Bus Passengers,9563,42.332,-83.048,POINT (-83.047924 42.331685)
San Luis,Arizona,2608,US-Mexico Border,May 2017,Personal Vehicles,267880,32.485,-114.782,POINT (-114.7822222 32.485)
Madawaska,Maine,109,US-Canada Border,Mar 2017,Pedestrians,69,47.36,-68.329,POINT (-68.328684 47.360052)
Carbury,North Dakota,3421,US-Canada Border,Mar 2017,Truck Containers Loaded,2,48.999,-100.556,POINT (-100.555805 48.999416)
Laurier,Washington,3016,US-Canada Border,Apr 2015,Truck Containers Loaded,480,49.0,-118.224,POINT (-118.223777 49.000083)
Morgan,Montana,3319,US-Canada Border,Sep 2015,Bus Passengers,0,49.0,-107.832,POINT (-107.831819 48.999829)
Hansboro,North Dakota,3415,US-Canada Border,Mar 2017,Bus Passengers,30,49.0,-99.347,POINT (-99.346527 48.999583)
Boquillas,Texas,2410,US-Mexico Border,Aug 2015,Pedestrians,445,29.19,-102.947,POINT (-102.946705 29.190074)
Eagle Pass,Texas,2303,US-Mexico Border,Mar 2016,Trains,257,28.705,-100.512,POINT (-100.511977 28.705483)
Walhalla,North Dakota,3407,US-Canada Border,Oct 2015,Rail Containers Loaded,0,49.0,-97.908,POINT (-97.908416 49.000472)
Cape Vincent,New York,706,US-Canada Border,Feb 2016,Bus Passengers,0,44.135,-76.352,POINT (-76.352489 44.134917)
Boundary,Washington,3015,US-Canada Border,Apr 2017,Rail Containers Empty,367,49.001,-117.628,POINT (-117.627583 49.00075)
San Ysidro,California,2504,US-Mexico Border,Feb 2016,Bus Passengers,19620,32.543,-117.029,POINT (-117.028761 32.542528)
El Paso,Texas,2402,US-Mexico Border,Aug 2015,Truck Containers Empty,37025,31.764,-106.451,POINT (-106.451188 31.764363)
Carbury,North Dakota,3421,US-Canada Border,May 2015,Personal Vehicles,914,48.999,-100.556,POINT (-100.555805 48.999416)
Ogdensburg,New York,701,US-Canada Border,Oct 2015,Trains,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Roma,Texas,2310,US-Mexico Border,Jan 2017,Buses,67,26.404,-99.019,POINT (-99.018981 26.403928)
Detroit,Michigan,3801,US-Canada Border,Aug 2016,Truck Containers Empty,25719,42.332,-83.048,POINT (-83.047924 42.331685)
Columbus,New Mexico,2406,US-Mexico Border,Jun 2015,Rail Containers Loaded,0,31.784,-107.628,POINT (-107.627948 31.783742)
